id_discente;municipio;cotista;descricao
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;NATAL;T;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;APROVADO_POR_NOTA
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;DESISTENCIA
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
b0d6eae7ca3a052474157988f5874bbc;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;NATAL;F;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;SAO_JOSE_DE_MIPIBU;F;REPROVADO
065818a33218bef3c9b486b384a62107;SAO_PAULO_DO_POTENGI;T;TRANCADO
065818a33218bef3c9b486b384a62107;SAO_PAULO_DO_POTENGI;T;TRANCADO
065818a33218bef3c9b486b384a62107;SAO_PAULO_DO_POTENGI;T;TRANCADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO_POR_NOTA
735bbfb6f7ab46b58f900d62a6e3cf26;PARNAMIRIM;F;APROVADO_POR_NOTA
69ad026fcf027c449e2f6b8f57865316;NATAL;F;APROVADO_POR_NOTA
69ad026fcf027c449e2f6b8f57865316;NATAL;F;APROVADO_POR_NOTA
69ad026fcf027c449e2f6b8f57865316;NATAL;F;REPROVADO
69ad026fcf027c449e2f6b8f57865316;NATAL;F;REPROVADO
69ad026fcf027c449e2f6b8f57865316;NATAL;F;REPROVADO
69ad026fcf027c449e2f6b8f57865316;NATAL;F;REPROVADO
69ad026fcf027c449e2f6b8f57865316;NATAL;F;REPROVADO
69ad026fcf027c449e2f6b8f57865316;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
4239ed0f34169a551a557e40f100a939;NATAL;F;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;REPROVADO
d7a45e0307b8dd09655b28676d9bdb53;NATAL;F;REPROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
6f3c5a2a8b8ce220b7fd4ec4769479d0;NATAL;F;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;APROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;REPROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;REPROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;REPROVADO
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;APROVADO_POR_NOTA
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;APROVADO_POR_NOTA
02624974f8aa2d53b945ceb2b4eec0dd;NATAL;F;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO_POR_NOTA
fd6dc7aa91317652835ab7557a5e09ea;NATAL;F;APROVADO_POR_NOTA
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO_POR_NOTA
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO_POR_NOTA
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO_POR_NOTA
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;REPROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;REPROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;REPROVADO
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO_POR_NOTA
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO_POR_NOTA
10e449bd1f9b4f668d87b03921b9acad;NATAL;F;APROVADO_POR_NOTA
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;APROVADO_POR_NOTA
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;APROVADO_POR_NOTA
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;APROVADO_POR_NOTA
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
5f104921a4144c61381f27ed8566675b;PARNAMIRIM;F;REPROVADO_POR_MEDIA_E_POR_FALTAS
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO_POR_NOTA
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO
4f6604e9e784dfcc5d63db809178681e;NATAL;F;APROVADO
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;REPROVADO
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;REPROVADO
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;REPROVADO
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;APROVADO_POR_NOTA
e53b28b055415073c4fcf1fdaac1e675;PARNAMIRIM;T;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;AGUA_NOVA;F;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;AGUA_NOVA;F;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;AGUA_NOVA;F;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;AGUA_NOVA;F;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;AGUA_NOVA;F;APROVADO_POR_NOTA
1235a9301fcee8edf5d74e0f0f2df292;AGUA_NOVA;F;APROVADO_POR_NOTA
